Run ID,Timestamp,Document Name,Prompts,Model Name,Service Graph Hash,SHACL Graph Hash,SHACL Valid Syntax,SHACL Error Type,SHACL Error Message,Execution Time,Scenario ID,Scenario Description,Expected Violation Count,Actual Violation Count,Violated Shapes,Violation Messages,Successfully Executed
13,2025-12-02 20:00:55,student_housing,Default,gemini-2.5-flash,0a753f67bf3ab250f2ca94e8ba277b6b,f225ef95f85cf929868da5a2a4eb0756,True,VALID,OK,149,SCN_00,Conforms to all preconditions.,0,N/A,N/A,N/A,'ValidationFailure' object has no attribute 'subjects'
14,2025-12-02 20:03:24,student_housing,Default,gemini-2.5-flash,a43a1ead4ca3e26d01885ab55953d696,d93eac009eab035b1c4a7fc38cffed2c,False,SPARQL_SYNTAX,"family_income_limit_shape: Expected SelectQuery, found 'BIND'",145,N/A,N/A,N/A,N/A,N/A,N/A,False
15,2025-12-02 20:05:49,student_housing,Default,gemini-2.5-flash,0a1870a622b6504dd5e38879778a60e6,f08be34d347ed8a9977ec36e3b961b34,False,SPARQL_SYNTAX,"annual_family_income_limit_shape: Expected SelectQuery, found 'BIND' | student_residence_and_ownership_shape: Expected SelectQuery, found '{'",136,N/A,N/A,N/A,N/A,N/A,N/A,False
16,2025-12-02 20:08:05,student_housing,Default,gemini-2.5-flash,f8f678825851fd2fefd3c32a685965cf,c43366ac9242531749b6b98d48c2ae1d,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND' | citizenship_shape: Expected SelectQuery, found 'FILTER'",151,N/A,N/A,N/A,N/A,N/A,N/A,False
17,2025-12-02 20:10:36,student_housing,Default,gemini-2.5-flash,aaa5d29d68b13082a55da88600bdcb6a,37417aae2846033641f7eb901b4479fc,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND'",100,N/A,N/A,N/A,N/A,N/A,N/A,False
18,2025-12-02 20:12:16,student_housing,Default,gemini-2.5-flash,INVALID_RDF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"at line 7 of <>:Bad syntax (expected item in list or ')') at ^ in:""...b'001/XMLSchema#> .\r\n\r\n    ex:\xce\xa3\xcf\x84\xce\xb5\xce\xb3\xce\xb1\xcf\x83\xcf\x84\xce\xb9\xce\xba\xcf\x8c_\xce\xb5\xcf\x80\xce\xaf\xce\xb4\xce\xbf\xce'^b'\xbc\xce\xb1_\xcf\x83\xce\xb5_\xcf\x86\xce\xbf\xce\xb9\xcf\x84\xce\xb7\xcf\x84\xce\xad\xcf\x82_(Housing_allowance_for_students) a'..."""
19,2025-12-02 20:13:02,student_housing,Default,gemini-2.5-flash,22c20f14058ac6fd4e275bf493a9a631,bd65215305226f0115ecee53c3fe0811,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND'",81,N/A,N/A,N/A,N/A,N/A,N/A,False
20,2025-12-02 20:14:23,student_housing,Default,gemini-2.5-flash,84e266d4bcdd6ade4724df12ea904517,12f410f7e0827d24d7500f4d35b1daa4,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND' | student_residence_location_shape: Expected SelectQuery, found 'FILTER' | citizenship_shape: Expected SelectQuery, found 'FILTER' | direct_beneficiary_shapes: Expected SelectQuery, found 'FILTER'",162,N/A,N/A,N/A,N/A,N/A,N/A,False
21,2025-12-02 20:49:10,student_housing,Default,gemini-2.5-flash,INVALID_RDF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"at line 7 of <>: Bad syntax (expected item in list or ')') at ^ in: ""...b'001/XMLSchema#> .\r\n\r\n    ex:\xce\xa3\xcf\x84\xce\xb5\xce\xb3\xce\xb1\xcf\x83\xcf\x84\xce\xb9\xce\xba\xcf\x8c_\xce\xb5\xcf\x80\xce\xaf\xce\xb4\xce\xbf\xce'^b'\xbc\xce\xb1_\x"
22,2025-12-02 20:50:06,student_housing,Default,gemini-2.5-flash,77cdb1c06f5b993491232f7711e8ac96,4ba62594e429ed627519c5b4ba87b796,False,SPARQL_SYNTAX,"family_income_threshold: Expected SelectQuery, found 'BIND'",72,N/A,N/A,N/A,N/A,N/A,N/A,False
23,2025-12-02 20:51:18,student_housing,Default,gemini-2.5-flash,fc5318c3355bec50b763291e1e523b82,INVALID_RDF,False,RDF_SYNTAX,"at line 239 of <>: Bad syntax (expected item in list or ')') at ^ in: ""...b'ss :Applicant ;\n    sh:property [\n        sh:path (:hasEduca'^b'tion/:hasValidAcademicID) ;\n        sh:hasValue true ;\n     '...""",111,N/A,N/A,N/A,N/A,N/A,N/A,False
24,2025-12-02 20:53:09,student_housing,Default,gemini-2.5-flash,7d4d8fead973bda05a7c06493dc2854f,INVALID_RDF,False,RDF_SYNTAX,"at line 318 of <>: Bad syntax (']' expected) at ^ in: ""...b'rgetClass :Applicant ;\n    sh:property [\n        sh:path :ha'^b'sEducation/:hasValidAcademicID ;\n        sh:minCount 1 ; # E'...""",135,N/A,N/A,N/A,N/A,N/A,N/A,False
25,2025-12-02 20:55:23,student_housing,Default,gemini-2.5-flash,d22fdd587bc90381d44748e7a53e0aaf,cb089f021e43ac93d5e2e6eb8e0413fc,False,SPARQL_SYNTAX,"annual_family_income_shape: Expected SelectQuery, found 'BIND'",132,N/A,N/A,N/A,N/A,N/A,N/A,False
26,2025-12-02 20:57:36,student_housing,Default,gemini-2.5-flash,ee0845d3c8a2587c6f876adedbd32ca7,05d1a32a88134496d58195b9e0d32c1f,False,SPARQL_SYNTAX,"direct_beneficiary_eligibility_shape: Expected SelectQuery, found 'BIND'",106,N/A,N/A,N/A,N/A,N/A,N/A,False
27,2025-12-02 20:59:22,student_housing,Default,gemini-2.5-flash,f2f4c458e5c1feee2d5063df76340a15,54817604638427d9aa3def35468e7279,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND'",119,N/A,N/A,N/A,N/A,N/A,N/A,False
28,2025-12-02 21:01:21,student_housing,Default,gemini-2.5-flash,INVALID_RDF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"at line 7 of <>: Bad syntax (expected item in list or ')') at ^ in: ""...b'001/XMLSchema#> .\r\n\r\n    ex:\xce\xa3\xcf\x84\xce\xb5\xce\xb3\xce\xb1\xcf\x83\xcf\x84\xce\xb9\xce\xba\xcf\x8c_\xce\xb5\xcf\x80\xce\xaf\xce\xb4\xce\xbf\xce'^b'\xbc\xce\xb1_\x"
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_00,Conforms to all preconditions.,0,3,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_01,Not an EU citizen.,1,4,applicant_citizenship_is_euShape; enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not a Greek citizen or a citizen of another European Union country. | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_02,No academic ID.,1,4,applicant_has_valid_academic_idShape; enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student does not possess a valid academic ID. | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_03,Base income is too high.,1,3,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_04,Income threshold decreased due to no dependent children.,1,3,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_05,Study city is the same as family residence city.,1,4,applicant_residence_shapes_metShape; enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student does not reside in rented accommodation for their studies or resides in the same city as their primary residence. | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_06,Parent owns property in study city.,1,4,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape; no_ownership_in_study_city_for_applicant_or_parentsShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student or their parents own property in the student's city of study. | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_07,Lease too short.,1,3,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_08,Family property too big.,1,4,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape; total_property_area_with_population_exclusionShape,"The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The total residential property area owned by the student or their parents exceeds 200 sq.m., excluding properties in low-population municipalities. | The student is not enrolled in a Higher Education Institution (HEI) in Greece.",True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_09,Property threshold decreased due to large municipality.,1,4,enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape; total_property_area_with_population_exclusionShape,"The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The total residential property area owned by the student or their parents exceeds 200 sq.m., excluding properties in low-population municipalities. | The student is not enrolled in a Higher Education Institution (HEI) in Greece.",True
29,2025-12-02 21:02:15,student_housing,Default,gemini-2.5-flash,34a5d106ed2413805faaae8cc36d16be,cc3dbcbb7a7f14aa9428c47de01ae481,True,VALID,OK,150,SCN_10,Bad academic performance.,1,4,applicant_course_pass_rate_metShape; enhanced_allowance_2000_cohabitation_shapesShape; enhanced_allowance_2500_shapesShape; enrolled_in_hei_in_greeceShape,The applicant does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student has successfully passed less than half of the courses in the previous academic year. | The student either studies in Attica/Thessaloniki or does not cohabit with another eligible HEI student in the same residence and study city (some cohabitation conditions are not verifiable due to missing ontology properties). | The student is not enrolled in a Higher Education Institution (HEI) in Greece.,True
30,2025-12-02 21:04:47,student_housing,Default,gemini-2.5-flash,9f470c42112eac65e0c0436a83c8e4d7,INVALID_RDF,False,RDF_SYNTAX,"at line 245 of <>: Bad syntax (']' expected) at ^ in: ""...b':Applicant ;\n    sh:property [\n        sh:path :hasEducation'^b'/:hasValidAcademicID ;\n        sh:hasValue true ;\n        sh'...""",109,N/A,N/A,N/A,N/A,N/A,N/A,False
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_00,Conforms to all preconditions.,0,0,None,None,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_01,Not an EU citizen.,1,1,citizenship_check,The student must be a Greek citizen or a citizen of another European Union country.,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_02,No academic ID.,1,1,academic_id_validation,"Node ex:Katerina->( :hasEducation :hasValidAcademicID ) does not contain a value in the set: ['Literal(""true"" = True, datatype=xsd:boolean)']",True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_03,Base income is too high.,1,0,None,None,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_05,Study city is the same as family residence city.,1,1,residence_location_check,"The student must reside in a rented property due to their studies, located in a city different from their main residence.",True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_06,Parent owns property in study city.,1,1,no_property_ownership_in_study_city,The student or their parents must not have full ownership or usufruct of another residence in the city where the student is studying.,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_07,Lease too short.,1,0,None,None,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_08,Family property too big.,1,1,total_real_estate_area_limit,The total area of real estate (owned by student or parents) in municipalities with >3000 inhabitants must not exceed 200 sq. meters.,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_09,Property threshold decreased due to large municipality.,1,1,total_real_estate_area_limit,The total area of real estate (owned by student or parents) in municipalities with >3000 inhabitants must not exceed 200 sq. meters.,True
31,2025-12-03 16:34:38,student_housing,ZeroShot,gemini-2.5-pro,13086f8d55519150e00d2c3686a061aa,82b29b215c351ded59611acfa27285ab,True,VALID,OK,117,SCN_10,Bad academic performance.,1,1,academic_performance_check,The student must have successfully passed exams in at least 50% of the courses of the previous academic year.,True
32,2025-12-03 16:36:38,student_housing,ZeroShot,gemini-2.5-pro,3b242bafabca02d3e99f019b9fe890ff,750abb3aa604bcca1af63beb463bc36c,False,SPARQL_SYNTAX,ResidenceAndLeaseCheckShape: Unknown namespace prefix : bif,125,N/A,N/A,N/A,N/A,N/A,N/A,False
33,2025-12-03 16:38:43,student_housing,ZeroShot,gemini-2.5-pro,aefc7e90b6421dfd6ae23d193f4b7609,09a71e0459bf91b0b415b13a1cf88016,False,SPARQL_SYNTAX,"FamilyIncomeCheckShape: Expected SelectQuery, found '(' | TotalPropertyAreaCheckShape: Expected SelectQuery, found '('",130,N/A,N/A,N/A,N/A,N/A,N/A,False
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_00,Conforms to all preconditions.,0,1,RealEstateAssetCheckShape,The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.,True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_01,Not an EU citizen.,1,2,CitizenshipCheckShape; RealEstateAssetCheckShape,"Value Literal(""CA"") not in list ['Literal(""SI"")', 'Literal(""GR"")', 'Literal(""LT"")', 'Literal(""LV"")', 'Literal(""LU"")', 'Literal(""DE"")', 'Literal(""CY"")', 'Literal(""BG"")', 'Literal(""BE"")', 'Literal(""DK"")', 'Literal(""MT"")', 'Literal(""FR"")', 'Literal(""HU"")', 'Literal(""CZ"")', 'Literal(""ES"")', 'Literal(""FI"")', 'Literal(""NL"")', 'Literal(""PT"")', 'Literal(""IE"")', 'Literal(""HR"")', 'Literal(""RO"")', 'Literal(""AT"")', 'Literal(""PL"")', 'Literal(""EE"")', 'Literal(""SK"")', 'Literal(""IT"")', 'Literal(""SE"")'] | The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.",True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_02,No academic ID.,1,2,AcademicStatusCheckShape; RealEstateAssetCheckShape,"Node ex:Katerina->( :hasEducation :hasValidAcademicID ) does not contain a value in the set: ['Literal(""true"" = True, datatype=xsd:boolean)'] | The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.",True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_03,Base income is too high.,1,2,FamilyIncomeCheckShape; RealEstateAssetCheckShape,"Family income exceeds the threshold of €30,000, adjusted for dependent children. | The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.",True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_04,Income threshold decreased due to no dependent children.,1,2,FamilyIncomeCheckShape; RealEstateAssetCheckShape,"Family income exceeds the threshold of €30,000, adjusted for dependent children. | The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.",True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_05,Study city is the same as family residence city.,1,2,RealEstateAssetCheckShape; ResidenceLocationCheckShape,The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters. | Applicant must reside in a rented property in a city different from their family's residence.,True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_06,Parent owns property in study city.,1,1,RealEstateAssetCheckShape,The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.,True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_07,Lease too short.,1,1,RealEstateAssetCheckShape,The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.,True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_08,Family property too big.,1,1,RealEstateAssetCheckShape,The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.,True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_09,Property threshold decreased due to large municipality.,1,1,RealEstateAssetCheckShape,The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.,True
34,2025-12-03 16:40:53,student_housing,ZeroShot,gemini-2.5-pro,a96858ee2b41008d6ac9312fb046b2d4,871ea7c839720dde9b9c5bbfe60d6d6b,True,VALID,OK,130,SCN_10,Bad academic performance.,1,2,AcademicPerformanceCheckShape; RealEstateAssetCheckShape,Applicant must have passed at least 50% of the courses from the previous academic year. | The combined area of real estate owned by the applicant and their parents must not exceed 200 sq. meters.,True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_00,Conforms to all preconditions.,0,0,None,None,True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_01,Not an EU citizen.,1,1,CitizenshipCheckShape,"Value Literal(""CA"") not in list ['Literal(""SI"")', 'Literal(""GR"")', 'Literal(""LT"")', 'Literal(""LV"")', 'Literal(""LU"")', 'Literal(""DE"")', 'Literal(""CY"")', 'Literal(""BG"")', 'Literal(""BE"")', 'Literal(""DK"")', 'Literal(""MT"")', 'Literal(""FR"")', 'Literal(""HU"")', 'Literal(""CZ"")', 'Literal(""ES"")', 'Literal(""FI"")', 'Literal(""PT"")', 'Literal(""NL"")', 'Literal(""IE"")', 'Literal(""HR"")', 'Literal(""RO"")', 'Literal(""AT"")', 'Literal(""PL"")', 'Literal(""EE"")', 'Literal(""SK"")', 'Literal(""IT"")', 'Literal(""SE"")']",True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_02,No academic ID.,1,1,AcademicStatusCheckShape,"Node ex:Katerina->( :hasEducation :hasValidAcademicID ) does not contain a value in the set: ['Literal(""true"" = True, datatype=xsd:boolean)']",True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_03,Base income is too high.,1,1,FamilyIncomeLimitShape,"Total family income exceeds the limit of €30,000, adjusted for dependent children.",True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_04,Income threshold decreased due to no dependent children.,1,1,FamilyIncomeLimitShape,"Total family income exceeds the limit of €30,000, adjusted for dependent children.",True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_05,Study city is the same as family residence city.,1,1,ResidenceLocationAndTypeCheckShape,The student's current residence must be a rented property in a different city from their family's primary residence.,True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_06,Parent owns property in study city.,1,1,NoPropertyOwnershipInStudyCityShape,The applicant or their parents must not own property in the city of study.,True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_07,Lease too short.,1,1,LeaseDurationCheckShape,The rental lease must have an active duration of at least six months.,True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_08,Family property too big.,1,1,TotalPropertyAreaLimitShape,"The total area of family-owned properties (in municipalities with >3,000 population) must not exceed 200 sq.m.",True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_09,Property threshold decreased due to large municipality.,1,1,TotalPropertyAreaLimitShape,"The total area of family-owned properties (in municipalities with >3,000 population) must not exceed 200 sq.m.",True
35,2025-12-03 16:43:04,student_housing,ZeroShot,gemini-2.5-pro,c9fcecbae4d6928ecf7ae94082adb8d5,1df6794c49dbe332865f842c74aa6600,True,VALID,OK,161,SCN_10,Bad academic performance.,1,1,AcademicProgressCheckShape,The number of passed courses must be at least half of the total courses for the academic year.,True
36,2025-12-03 16:45:46,student_housing,ZeroShot,gemini-2.5-pro,1e8eaa5dc2ea81891d6d9383898e0a12,db9da1946adccd10b338acd296412354,True,VALID,OK,243,SCN_00,Conforms to all preconditions.,0,0,None,None,True
